id,popularity
3ZaAPXPDOqLhaRHMAqm7Ji,31.605788370832332
11xueSchXyOpiKmykiZWFW,0.0
4qg2rXtE20scfPhGvG5tqq,54.328313559620454
2CyNHbhmiG7deA5rHrgnMY,39.25046772464526
2Y7l9bFO8VUYj2yE19WCoQ,0.0
3OcHYYvV8PaBUGXxRae4DD,0.0
1Ui0F9wEzEH5QTXixoFGtr,39.512369615683674
5W8n5Woo6DUSY40xRSM4my,23.955510436409863
7yB4M260aGOIhVbR4z9jZO,0.0
7KIdNeXNbFIFCLnCJAHqDh,0.0
1kfrnPViuzKdNwmH21ehLg,52.407378925559854
0d20f8rAvmI4Zt1SDRn7eO,0.0
4eIhcQbqJMXAQIW67MOvQs,10.336595966295574
4y7lnbSjgVTByQzQy6fYmD,36.960398715999744
4vMcXLR65MHBoy7arIHa4p,8.955169630859302
11KIDPIj4gFZ43Q6szqAfB,33.46482616428749
59QPVfPJ6IAhKQhB34eq5Z,2.104096453795062
79HjzWum0xKMnUSZvytgmM,35.03398627771993
1mnXXbmv8vsPyo5rc0EKNJ,23.973361382490896
1OeupkeBxH9G4wWqRM9MHl,14.197943320450214
7k4AgaEdsJsfq8r76BfO4D,22.384375034077966
03o0bsrdp7yimIo8I2tzAZ,48.203612086809116
4yvz8S13RqcvJM7wJw7zDy,5.665941830630658
1EsFcGTvnuqvlrpsrvqNQv,26.614324352454453
7KV9h6EjNXR5VO417xPj5h,28.826493159801693
5jr6pG3khBcBXZRm8NogSe,26.108938501304596
6MVrwx12IjKhBfzWEXl33e,47.06631248718246
0L7zm6afBEtrNKo6C6Gj08,38.01895406501995
12J0vbN5qu4QbXUmAbz7Bj,22.219478588275592
77ZtDSF1Fkis2elI1hP5GD,0.0
7F9PBz5Dqqe9gmM2n2g8yv,29.634454286954863
682DPaHWvxfYkMAZ5GG509,30.721135702735193
2eAS5fu14MOA0VyBXzRFg0,17.1188380102436
3Nor23MPcY4Tm6OwHbntaP,21.11975495224972
0Vth3l4XAo8hNYmxjzhr2y,40.88791784080807
316befiCzm6TOGLSdkm7uo,0.0
39HD5pUWjsfAwuP51hQHrC,0.0
00F7NbeTv3nDQ6TEOHmpfI,12.553308557477642
1krBKWusytTAT2jNWJGA7m,33.48623797649495
71mwyVnF4UkoofVD9bZjqR,29.81412391827319
4qVTsn3u6HFypz07cJwcbf,4.440170672738592
2JtuQZHQAtNO13O8KLQSxE,73.40229906804473
1ermxosci1XQQ0TKQ5F366,52.15973158242059
3d8I0ZXqfGmN2wjHMNzspu,0.0
7pcEC5r1jVqWGRypo9D7f7,40.96300326764897
1adt9qywhaedvVcdx86Yj0,0.1258984895534212
7y5CEXxIho6cmpoOS9alyH,26.034688627861822
7bEWmQbavER7RQ54J6yLci,0.0
3Hvg5tRKsQlX25wYwgMF9p,59.28979854714436
0vptu6EJmWwFyMkUPdw5P9,51.69671434571174
5UKMdUAChYAllKDye6qDGb,43.24286251503851
3IdSUJXeJ2stlXftRNOh2e,29.85396154610111
6qgqfleTH454IXJguivAxi,0.0
1oMX1Xx6Xry9CgxCXqDUP5,47.21191437490756
44vPB2KOz5sKfVrZAlPhFO,37.685719453768314
7jbOI3QfBJR4IAdpJ1FLqf,21.277515648566354
5SE3oXV2xTdZi5BmOqNjiE,41.36278518100279
5RI6rai1low5zsfBzYMth2,41.468948443063994
6ODAghAlMTyu9fWa2CNKmf,44.11717535499777
0hb6So4X6HjDuG8rCAtVCe,36.86952140939241
4IeTBdO34TdmnjXhQwtL7V,40.94665200249572
6YKbKCVjnAgaiTUrNLVBF8,0.0
1Eh7kEvMweqE52rYa8JFO3,0.0
49ul7T6QlHsbnwYYNXE87O,48.74650016846991
0DeIxxzSpp5mM4zNnRpkJC,0.0
0pZHWZelcjUZY1CgnHWPUE,36.61693934831276
16jtFvBHRl7XFNDyqFDmmX,0.48961895242252496
4asjU3sDnn3002bTJIg2vZ,46.39319583646936
1JQ2g36EDQB3RAkCEhQ6dE,47.86744624397339
53M5hwP1HZFrJXBVmFR7E3,42.17158864605779
1oy8ullC3LQj7Mjdj32ake,17.69906669638555
2LNzQLpO0Hv3uNYIWgtdIF,0.0
5QwzwrBOj8ZcYFlm6splOa,42.050448459630545
3yxpqMbfUVMLL7Ap3W71W4,59.022631392255164
5TSXQTFHlbxXghtEBR3Zcy,35.6344115145763
4GpBW9sgk9AFcLBvZMNPOa,0.0
0gtNUivLhiLPW3b0mwqPc1,22.744563806223976
2gEblTvmfCdOVCVkntd84e,14.151849443004643
5IK2FtuC0qmHHam9sWFxUI,40.186555487882075
0AAl3LtvIhEilWXZmYHeh5,48.906768645544595
6Nd3mcPq1uvtSO998lr2tS,5.403197601690412
7sPLRWoZYhUDWTWXHFAwBn,0.0
6DGALltLYPxUv3zmWLGT4x,40.903053844468275
27SJDm1QBLdfOUR2FIQ5SK,40.56650464661221
3VrBMXii7N06jYmSJ6Kxkz,0.0
21Cyl9IV7k2x2zz9PKzg4c,0.40380740858396535
2mex2o4uA69pMcLjMtyyGb,26.108938501304596
0QWFiyhOqFu9RP8qzP6z5L,50.70984116978043
5DLTuH4A5VZB2HKpqHQR6t,73.6616243960893
3YOWyqQrUPaVn0jxUFqYZb,37.735649489274564
5xlS0QkVrSH7ssEbBgBzbM,30.914758022472366
2s7uQjbRilsCoIrCr6JZyS,29.61513299834046
61Q9oJNd9hJQFhSDh6Qlap,24.17629147084691
00CSZS7lRjVa2S2fcr8VmV,43.26287260395732
1rIY49u8jT04PowbFfHbUz,36.31677171542268
0K9YmK12B9tU2dfq0wrKPV,33.852875979697416
5ZsPy9wHH733NlU6c4v2Hi,52.364771753299266
22bFR9jgCZcjFw0c3xTkcu,0.0
6eEzI5OarCjup6Fegaw9Oi,49.38226447934409
7G8WGf3f1DbtGFlFd4avyR,0.0
5Wn46lhYVz5lSzKjV6z0nD,0.0
2nQyIk6Y6r8E9jwAbfJ0gc,19.46450262433882
0JktzozHcST0yXFg9eEdUQ,27.745673881207388
1nUBHehZrw0CZAhYKQKnMq,5.802679611456892
4YyvgtiE17U5HSfzInDc6o,0.0
0f17rxB5YPXL5Pab3Yzsv0,30.842223080052502
2ma9lCLEEoslvRXHsha2gp,0.0
5LIZ69p7brg8izbPxIq36V,45.34740855669801
1bzl4XNeLQmiMIBotPyqnE,39.67567624649098
28rnMjCUdGGfWn1OL06uT4,20.955214804948398
7haCnDbXMjrFQBPPeWS3S6,0.0
0p5sg4UnWIQPhgtcRvW7ig,0.0
24upABZ8A0sAepfu91sEYr,23.6823866095082
5Cot3VhGLljhLBES3a4c4A,0.6204838386514488
64GaIxLU16MP3v3fPabp4f,35.387397880756374
3R8WZespdYIyOPjuaMFG5Q,11.723371017015628
5Rp8KATdcg7QYTDA6dAumt,29.27688901923376
354XXO0Fg85YJYsUkyVrGl,34.43566558168952
499Hz2G9cI9Oct39gzEzpn,24.97804165990269
0LPAlXFw0Awp8SgEzEWOts,18.97621916236086
7p09RqOLwEdSkSOEhQGzr2,0.0
7B3B9tt6XJQdch3DrbvWC4,36.92819689429123
2WfcqQJWCbf8OxiuefgHPj,0.0
7I36ar2JvYcVRBVHIrVVLH,50.474774130165784
75qmCxZhrIHggoV8cp10WF,0.0
0AyuXBS2btC46SOUgnOZ2N,27.953251660211777
7BGUxN1FYnf2qosnoeaBb5,0.0
0harVDjmzrVuJL9kQfKGTH,0.0
0KEiEsr2ge3PktRNCCaC02,8.219902525420157
7c0ss9FGSyXGNczL4gV75a,21.883159207842436
689LK8IIX2pfGKFvfmhVN1,7.902393293574281
7ui11djxhp7WL4NCHlET8O,3.9809687312321635
7h4XfMkvuBoklV0jYQKBrS,21.39098449681874
7E66uxFz2NtHWAyiGXotha,72.41254942553223
7dox9B92nanss0YuviceR9,29.838882589318935
3cb6gJ7SHYuZ3NVm996ffD,40.46111852602081
6jtyZajzcaP3nSax6CrNAB,0.0
4sktVVsSNIGM0NEj5DBNRo,17.954530439760948
7fbjq1Dh5aDrGe3LIR566P,0.0
1mGkrGOekeKxjsdprBd7vn,22.551271054450716
4EFkvOhgAmlHEfDfvfSoh5,44.079204952983204
1ZeJF2QAOMA5nSSK51cLPU,0.0
2n2l2dKnQX4ihHVe0dDUYf,32.45210781877065
75n7mraeMycQOl2sDGYaTe,59.20571862054053
7M2tXmeS15NAzEn7ABFeBg,64.80651982055565
6yo7drDLDxVJECGJu7eRG4,42.736985143912804
0y1LLH0NiwOD5tM3aNMXTr,48.07614002290306
2P2tl8JT698TJJ55ScKyku,44.87337312297599
6QOYEBcsAxU0uTUFdFkKb1,0.0
4XJhR31yvvrJl99caa0Xpj,45.5713191828636
2482BmHIj0waBBSACFlofo,35.82149658807377
1rN9sFfbRH6g1wp859a649,30.452318752133465
1FRF0NHXBW4ecdulGkTzJY,69.93201295249551
7d5QLlvQOaQ5K6oXiay58I,45.64386977242715
200W7Ox6wbp63K32XGXpex,0.0
2iqKVzMZpyUVPwxIVaQkhm,37.44723612111527
2HBQD65wevj68ZFJjXGamO,33.74805837199332
74nwiAn6SwIlSdpNtmlh2V,35.90849601090393
5TLA7O0ogTqwZHbS3ERabw,44.85399674337653
4pXX6ljKWqhFzucNUAUS8H,35.6180009206699
4olBrL9i3tmlTTgIya9zUo,28.591601824571363
7Gl6UAkBiogIsv9ziB9xH2,0.0
7gKanRx1eFhuMr3YB9VqgT,30.129736585911296
7cd7JwAQniVgfwESsYm269,26.525293001324528
72Z28IsvEVLjSWdUKEQgZ0,26.50779982066426
3z6IW13X6rSykqoFMm7xz8,27.260026718454125
0LJfyQ1rACiacNZSyGT3AN,26.36487090515687
4zrNBrlRdp5HS1I2uA1Z4X,0.0
3unCCJdP2fzHfXiTe2hhdz,39.30493021610627
7G5L3XC5LMcReydpXlxHov,23.94610373220542
40rZKDd8QSBFmaJhRseFLq,40.83261561930251
2mYmecVbsBJwDHWe2JdFes,15.235869866411647
09Cp9XFOU1FMj9B5Q3uuPm,0.0
3RRKZ8a8SCtiPZ5qdK2Hos,42.195784345912955
6jpzOHdijXKcNPXqcQa07O,40.4379007726461
7HtePHh91gOYOrW38wnEcq,40.78135296872556
0TCjbFYHTSUm6MW1bE6CRB,30.02461842265554
3Wkho6tesTh4aF80T6evqH,37.4194859117858
5v7OrTvBQNhXQwVzi3oXpb,6.937639963102296
4JdHP05cgzjSqYEOxBFZvd,34.637723667767126
2gb9PwxdN6zdUVmtkBdiTS,21.04302624933949
5nZYc9ZDMhlXv6iWahZTU8,65.85219757032118
42UTSg4PvpWOfk1oVxdYuz,0.0
5NERbS7923kF471NLKDZkB,39.23792653897987
0V8jGgK39sLsj2yAHHPigU,28.238489962131187
496yE7Yi0gUAt7rkGVN4op,37.78801787133875
1XilI6tJUTi63L4pyB5M8W,0.0
77l3K29ToA3pRWPahExlIe,0.0
1EKTmISCALWe8izzFPO0NJ,0.04071543931963717
2f4IuijXLxYOeBncS60GUD,60.168057075170104
6JbWY7RwQdVCaUb6CUwH5E,49.149286333411695
04n2zZCoMIw7r0NNTN1hMg,26.108938501304596
2LyRC7gfWFJd6JI5i8fTJe,28.869193562960078
2ThlYnuUwECQ0fgvJzykxL,28.13879597902929
04aAxqtGp5pv12UXAg4pkq,57.57387539753235
58fYCohCl0WCHG5d9JwFaF,41.689925229788216
2cKlWD8aFDSUz319UAP5fE,21.58831518960981
1njobA8NxcOtPIbLdrip0T,43.23696354186839
5iWL3Dau1shfk2ShkLxrEO,7.585168318172059
6aCYaM4xAYValLvnv4dzp6,5.602393564401876
6XQi5ON4YY83J5DXelWuO1,7.275868621047465
2x6SVa9w6zNhkVZkMsb7Qo,36.26375919261003
7IJlk42gDKt5dfSSLwtEsp,50.516239060937195
6aBiU9lFd3BhtggI7aeqBI,41.08789876856118
37KEe0zkQhAYQmvlaPmk5R,0.0
3Q7KA6AuxNn6lDU8dDJk6Q,0.0
4IYyGIbMS5ZkxDXGfPIrXr,44.51678254191375
4aumrXau5uVKj8xXcQELP3,36.02903182640626
2N4RSkKDPB3Pzi4bN6hVGd,29.752991179851136
6TWPAG7Oam1mdut6Ov77qh,59.79894617130072
69eVsJRLrAzxchnRkwN8e9,8.037722831468656
05I7XECSToSfKgtb9dMLjv,16.78112831589739
3C4JNyv2NAT72xm0cDKl0v,37.17024255999043
3e8KC0EoBmKGuD5LwBvj4U,31.40499248767884
0vk5b6kj3QISHg4fpRPi6n,30.23976567040975
3x9kxhxxkhag7vpKbrJYEq,44.81385660410398
3jmbbFdiHvAf1EGmveAHkU,43.015676420127704
7kbvZI5tnmk2ofhBuOB3rt,40.37790701589162
0LmosFxxgm3xNvecjX4mFz,6.4323832620095125
1f0zzDfHDHaj5R8PXuzRE9,7.7133757978314215
3Rb17OsEom4KdpO1tS8Zc7,0.10508257273471955
1KQn7J7orQ1vqgL0zD5UZS,5.030573914063222
77sEcRXHwucGhu3imaKueH,7.681353918275313
0aMgFXpZTDZvWqMXwPIMNK,29.3940232108949
4Ix141y9rAazV5xUVr0VeS,34.454918740032454
16Wf87yNLdeLVyMAkdfcKP,0.5754930848358342
6wHPvPlXfdAL7Eh8BXWZmK,0.0
29KwH2LEjfWEtiC2jCrLVw,29.77502268414505
3ddDgcmnk7WFE5nD6yYe6q,16.179637117377332
45Szkclj1lt4ubm7RFK68t,21.073293366927498
0mC7ipTkyXXTRpWo5GqGWz,0.0
3dlQvwebW9lJQy5mYy1T5Y,51.83867566467225
6T0qGkH0xrvZZ57qI8Eskj,31.435899508247225
0qQ9VcVPkWDTnff6HIhISU,26.121913508103493
3CH8M5lB931faZDzjCTfVW,30.133052802426526
6ghUhgMQz86QkgmhbJ4LOO,26.300415512071922
10LRRKPmx8uHcSxLVWK0ct,43.25056873330452
1I1DRPWM8iIYEbsuGMbaR3,62.583214566166646
7IcyT1nIu52HuhoXKnF00f,31.33181144861755
2ElLhXcioohy3mX7oVF5e3,23.960764616867202
0hiBaHg8TXp9lIoATh9JkO,0.0
0DrigipdhH0zqoBAQYvCgW,0.0
7xPhfUan2yNtyFG0cUWkt8,0.0
3p3BfV7NeWCAHx9tSwsJEQ,49.1095556277323
4GjIIjBM20NhaBrvQKkQ5I,41.31289687121304
2lpdYWPhpKw9Q5id9QyqK9,17.384997880257927
6YF7TuS0kcwWBhXk5ZZith,0.0
7CZhyjk2lDW7A0lRsig45j,6.180000050047557
7d4PYz3ZWQTIATXcPfAeRD,0.0
4g94t2vgwZ5Dk8hvnbx2pg,38.19166723704062
3HLF4QPmlIO9AIj4XcCpic,45.645677017523035
6pmuu4qSz2WrtGkBjUfyuz,35.676853739863844
2pSMjadGmWcUbIF5eqLUxE,49.11891261965732
3w5Ekq9O8g0gGFEsT77Ydi,46.21437767055335
68j8l2wBLmXDaxCHoYs3dv,0.0
5g73emlmJYrMA25OL4lT1L,0.0
2E0m2Bqa3IFeCguEpIzPkU,25.91114118542515
45HLgh98kxPEMP1gPAEe8X,59.14376636296786
1o0kWPueYo94LIjPYOE5Nf,64.03248952448843
7EsSVPxaYoAZjQwhspJBs2,67.325908151368
4vtfMO59ubdAknJXM9AucG,0.0
1k79vgZ03JYahJCMqIy36z,24.492460753023476
0UzRWKGaFzbrM8tlAQ0Jux,2.418249373320009
2jKNbuegISV7YPdvXu3vaB,36.062782063375494
7GUqTaobt7S0eQp6QXE4dE,36.03790375687697
76AHAScfx7NI970H1NsdgK,4.675514145225055
2rP7pI2WpMWcUraYAX2xiT,54.38950953858157
0X42nhNFoxNCNFmJgol1Hn,0.3790458036987765
17UaAedidl81AJlrSmKCg4,0.0
0cuS4U16vD3yc0kevn7j45,12.632532653823839
1i7sJc19tDyvedF48DnK3h,26.373878281215124
7nxWzxIaXdYGeLRNvnueyZ,39.962736136721325
7ggLyENiWBewvpjUOfZbwp,23.19309798153941
2UAVSAC7udfKDhYXAM8eAx,6.270205833404972
4f3fb3alVLFc8Ga4ncpg7x,24.00712808155922
00RszQJWEyatTmJhP9OAay,29.694184650123937
1LDz5dqGxxWSOxNWjuzclb,39.34008152439984
6Z924AupOiJLdnAKH6UgCu,44.63744027474398
5Xpb17P4qWidrEtWnoEiO3,43.4697721770775
5EnN9J6MwBszuNOWMiBRgS,19.256107445067848
2tZz6YfD197RBGZN1oo4Cb,18.984834870853692
4WW7qhQsCPD8tZsc3wRUPa,37.170701542871925
0fF93iiT9t9eeYrX3P8ldk,0.0
4jmpeJO5XS9MukFzhARGrS,2.976888912959371
7MYmo0JJJDmu4MZTSAF9y3,46.934579184478885
1tfEatCrJrriQXzECSvGrY,33.95857960691281
2pQd0AvXPJciIbEr5MAqxp,0.0
6eaWiJ8FFy091EwgMIn0HI,19.964359756930833
6cHJBXRYMS2vCPeO2IaSKY,26.30072784372912
1gKFRJUUZmfW098SM4Qk2L,54.41023939610999
2bfPK0VBHev2k6W8crvgfa,12.181242951308635
6zAiRKvAMlXHxEtyO4yxIO,45.16609206350659
7cUQW1bi4Esb3qyYBA6ixC,0.0
7myTdRyhIv2sfdYxlBhlqi,29.341191282198974
2rY8tTDgPhCWBfcjCd1kRO,21.93428070814404
7moY2nfCYPhtXzWTaE9fP3,45.05198526816679
18YHW1zZP50bkFa6mFjqLi,0.0
75WMOzv7195ziyx0qEw1yE,24.771282748084605
6ZgBPqiowNI40FaLezqG9H,30.39455699522955
6kSOspou3qADsyYwcW9AVb,21.78933665241813
3cMuGOGSaTWbwOurTS4b3Y,53.705395553713565
7DwXVzYDo6GNSiEw3GGC1M,29.376451468534036
2zJiiX9tDFSCJAJ71y1Aaw,42.58240701142574
49PpXsq15H1Hl1rOz6Hx4V,41.55746433490318
1i3qwxIOIqc7UyTQKdjtnf,30.10078937008975
2oWMI54r0qT4N8Xb4C76vq,49.70717481015407
36nf8kDajZkAqagyP5f2iG,39.38031554653451
0E0xLMgyGUGIVgwFdq2mnP,6.3125104942209305
0SiywuOBRcynK0uKGWdCnn,63.275835381486
555ZrPeyzm6GXGe9wVEwJZ,46.46051767218407
2fVKyqxa9i1HdtOkQ631x2,13.446512715582063
30z83QcugFjlEQnUcSGCFU,0.0
2idjkOPCCso9SqVgES5hjl,28.95896253022289
1oar565TIGGsQXjAMoCJdK,30.555800484945255
2ZICF8SFI5tHttaLJKMY1X,54.78864991904421
0eSePmZZ7UOPJCCDwKfSub,34.43049420070086
3lHYD0Eqkm2sTD792UCrUW,28.262576131980538
4vY4h5YfkZnJ4ezbW1J0Rz,32.43147184410435
2ugAOltSeiFqKHItLMKFK3,59.86465895907292
4nvYDy427VvA1TcEkdgZII,45.273285429193876
6z9ehfxE973fOlKJKNJL2x,50.47371012439505
0MYw3qBTGfC7ICWnrPvG3l,0.09604113154072991
3brU0mLvFAJw6UfvmDzr5J,46.09005589824301
1pTqpcvO02DUSzdN85loMZ,48.263193802113165
2dYdai0GywuwYq6blSwDBV,39.04865347322345
3JEMm5NDFCujE1T9k5mE5n,48.955720734570384
0ZVcu2UcnGagoEpePWLegJ,5.486573406828313
5uV8Hbvg3kHDigLpOwXiCR,0.0
3DdOsUq1M9mJBFVR0xbSOx,49.93545098940842
1LujYktIybIjqmbzNdaeEi,0.0
5cpY8L4b4tTTtsZ7p3fMWm,0.5205403162059561
0QWAOOFV9lsnC7fYHeSycS,29.763434996298106
5tdTHHWFynwNikK7MEjYU4,1.0627868649755676
0DHho3iht1Hvt79buA8CMk,3.137749373636897
2xtC6kb6H26qVX4ZdncS7f,17.674889251531354
3R9j8urSPiBbapNbyuSYkE,67.58208579567413
5L87iQ8otgycAIvhw5x9g2,0.0
1OjQXFTdWCnMD7BCs7pYp9,30.179973370630247
2c0OCJslBDpYXL96C19UE1,0.0
27sYHmgfRvHFyQ5vrm5nQp,41.54592978214834
5zC69nmDTvflN9XaZjLFDl,0.0
16zWcKaSfTD6yJPEECzxh7,0.10747919357616098
4tvOVmc2jorV20Z2hFDtDg,56.622221334183926
5MmRVDYiijI0HQj7ifYVlX,26.096571675347118
6toGDthNrZChRBfLckxtqJ,30.08147460111855
0NX85ySsp8FMsMVsUMv3FW,8.93584540840546
20npas9lSQcYiZsnHnM656,2.039523299654764
0KsCFGXPLws3O0xU0LRpJi,30.773631543824
28KcS7Otucbm1uRQs8k21t,40.64173611346086
4h6ViRoztTBpWcJ1zFT9Zg,68.07115552662238
36iIO3hHPiMdLrHB6gJkkQ,15.068582341464557
39kie4P9r2qYp5AgE41gRw,26.108938501304596
7qjbWelpX1CXEOsAm9Mlry,0.0
3eoRFS0WMwa06mGOnyAhfk,40.618781753671556
0nehTUuaN88UMQwrJrD53T,23.973212897616946
5ZYR17P7sT73hcIMn9tmZ8,59.92296543216644
5dhDNQWMTJRr1lVxR01rsL,9.622494230550814
6bUdDs96w6E1ZhjlkEhDny,51.68642634873732
2OJJcDR7q6QFVhVOLDJ6IV,0.0
5ukTLvOHuE0di7YVeg3QG6,26.108938501304596
58SvNnFnHLWJRTz2bkng86,43.081759523633835
51NKrVfrZWMxsXZho6OcMf,7.537275019202443
0pM3j8nNEFOOPvoeYStOj2,7.66489573097353
4atMvGjCN6gtxFSxEYUBfp,0.0
0G4jzRyDctlXULeXy6lKDp,0.0
2Y1nNOwZEwVou7q3L25I2J,53.312232382139484
0gXU1CElwOF59DWIVTCM07,54.7269532314851
0a2tqdseoq3r847YBF6R9J,35.91532729305209
2KgGzC2tP6DYbatyvdap3O,45.42276259283887
0rSckbp0aam2nGy1ri9Aty,26.347516266914667
6jBRVTFgVFa7saabxsa5xi,0.0
5gfmEhfgMIcV3He1wgDGJY,62.46989795158306
6OHJnVV4vXHbJdIRSpzviA,40.46772422851414
1BAm8WsfOBhLu8OzDOwx92,0.0
0ZWeVHXOAVDNO2vXgnJiuz,7.2967966757292615
3fwqOw3lzCle2zxamHMcQ2,45.33261418234164
00jK3BvNcO3lf2TdxHwo9d,0.0
2xLeqGsX0Z5HuGhBk5EFcN,0.0
7cn3biwPOacPeUQpFW6Lvc,29.89171386605054
2woDdLEJbQFI9722ml442F,25.723972660494677
1ZogdPrtaJvNaqfNMyC1q0,37.314720461227324
1jYhVwOj06aYm3QeXi3j0L,57.90978045463994
5cjfCDX7sUGYAfCmOvVdZv,0.0
2VIyIeQTet9wyoaLVg4daW,23.794882075030365
1JtDXqKM1vHFtEk4JzVUSN,26.1039159922937
1HT4c7mAtSp3CzMulGDHkH,0.0
53FJHoinNeKegJpdk1xh44,0.0
2SFQHZugVBQzZ8nt6ePRGY,41.35030136819759
0pUkKV5sNagBfLv2Dcl64t,12.391629229613816
1RaUT8LQAvvfB4e55C2WWN,0.0
6SP714eoRKT5LygSfCIlv0,19.005309158368554
0JzH4bb8aZlolWGaKQmBD0,29.73321221228388
3GI4aSJU8HrTM6msYXz1MT,32.50453552958799
55n8QIA3Xi4YkC9YLrZvfI,3.5342271318154097
3sXLemtrtO6ygZF0G4OIwI,32.127626480483436
1c5CllrZr45UBhWpIqM332,69.75089726431474
62sDF3nmk2DdjYRsrGp2iD,18.153522337640155
7tZDxcJeLzyjBKYc7TWbsr,23.955096276075388
0SCT8Ltc1Ajh5iBDFgKLNJ,49.53494930744499
57HCT9SJ58ZK3JpeQMrdvn,48.39296078042669
42wQ4jDtm0xxBUJDJnJpRr,0.0
19aYH2zhbnTNx4plfenrIk,37.01058432151955
7F2IaTyLeWoayfSAldvGgO,31.805958368238333
1cM25iyn6zKOfnywTNtvyb,50.000201477843845
1pxW7GqOJETsVzph4wJqJU,0.0
4pZnjvLLB8EdGhP1KJFdMf,0.0
0s5foteQsQsBskBZMrExLO,40.23835014134439
5e6zdln27d4kvb64Kc29xG,7.302570471749881
5TZn3LQSWwVPnBlPgFKb54,39.74673774954696
7vRTK02bpjrRhawtH0ueb1,21.432898956988993
2HLccUyNli2GKQsLuODxzy,0.0
4WM9Fhhw5pIqC9a1WDQ0GU,9.44879268062056
0LtPwWDn4ATL5YhE8m9N19,33.43206234933487
6YoOXJyamFrIhkLJXAPJnR,39.6345685921671
1L3jloYhZVvvvxfFbIqJsC,2.2051013741540153
0EtzpDX05udzfLcGntGbGU,60.57633799540342
4Tkxvxb3cEV9uM4oXcWQ4s,33.68826542024949
4jD8qBo1q1ZYu5i1HzIOd1,0.0
532GcM2m0edyHHLHNtMRpr,35.10176188060157
41SwdQIX8Hy2u6fuEDgvWr,65.20811158686263
4DRrceRpu1iNfF8NmAEqdO,26.108938501304596
7qAUeIKdz6LEdP6K8y2GLo,30.1070971248887
0XxNSOBdA2uQSwXMthVPfO,0.0
2cFnNLgQ0SYuh4vAftnGBH,56.97766445804243
0FrscntiMsHlRwHMWUILuw,8.251794012112203
45pvbsb7O8aWz0KwMxfxE4,33.235446209438855
0TrGNlBKj3oFBpUPurIhBU,30.87025070020026
3HpNl6rI1xebyrGYMDf4fu,0.0
1E0TnMalBNhGhSMnwtbcdj,0.0
0auhlzgqKAIxn8vnRoP0MU,36.1393800474395
41m9yIp9BNyF8lXPJ7Fp6F,19.12715607411902
39ewfCHKtCSdmzi2wKBU06,37.8667203962287
3WbCBALRmVEt6RxdbebJ2z,26.270407183571308
0ha0oLgUhWLxsTfKhvAVko,0.0
5RsE93PP41rfKCuINCjajC,46.28894934950985
6jVRVVop35OiLnMQt1oof1,32.192526920712524
6HaTBEcfu9ItwAjeAUIx70,60.59268143698483
1X70YJv97e6ehBBWbnNMdB,17.46108211643753
63Vu4tdlr8t2GEuuHHFcB1,0.0
5qiG5FhrnE7dl0ZxhKc3My,55.09233229158505
6vrWWPP4qBDfxn5zRSZJ3d,50.88887839570807
2GTso6QnhQAHyEU1ZPTz5d,17.929909659168946
717XCCavq7ieNogfQPqdIj,0.0
0b53GyMOfBCt5L6bh0CH3f,47.16710095538707
5e7ldn9Kwo8Aw9Z8ql9cDj,44.09869607830305
20TbgeLKirDmWU5WOMYwwX,0.0
4Wq5PxfAkbb9zd0DAdZRwx,0.5217138519825042
14HaQ7Go4QdKj6LgFJSZqV,31.063043395339847
17CPezzLWzvGfpZW6X8XT0,44.918116130349894
06drZe7IinzrxLLhz7MHEd,0.0
17GqwRdOfnNaaD6iEAh0rB,0.0
6EtKlIQmGPB9SX8UjDJG5s,69.5037193354861
4sMH75ctV0RVSOHZqXJpHD,60.63523123638522
036VdTP0ggdePwbvbFuT8w,31.06516684313108
6qzOPSNPZwTkQVLTuzofok,20.947390907122575
6v5bh4LPDvbOrFsPljZJPe,21.063765886332718
1gPA4ofX3JL3dlHz72Aba1,33.043540511757044
0UaywxlFMQd4JNrUIZuR4l,0.0
5e9MOEpG7IXm1eSntpGo7z,5.766599905971205
26H5lCAcFqSSZHGi5iFm71,34.76447009538468
5Yo8iKcDFk5aJ2Pntaz8UH,37.54515855416781
0NIVINXt67QmhYHjj0GhUB,0.0
7s7n9zJc3Fl9ggBcLIYaFm,49.21342136752875
1smR6HpMGFhZpkYQTLiVAz,0.0
6rqLiQCn6HSdFF8oQk8Hcm,41.39049105675848
2TyNu8jUZZADDvJ6YLnfBt,29.917493187239725
2x8pZOqsg5hiDvnIQnGOJL,0.0
1n61EIe4IPweNS3fnLX1Ik,0.0
67ZhSDwDXJetHnJpCBzWIJ,36.41300947267156
5DTav54Fgbra8rwWrHyXPS,5.288060702724525
2D8UiGiRCv4DGAWv4R3NJN,37.98779017050936
1AjXzYmLg24sfQE0gy4Tmb,44.733667600563734
4DTmwWMr7qLRMh0SWv8g3Y,26.64256337203307
6BNQ2tb2wzsQ9xeDYP3L2s,47.584577180393964
1O2yMUiTO6VO9bnhunK1iw,26.31800828028212
0YJhQ7YrdmQmSsriSJfRCa,23.936952109041297
1QOImQLZxQWRLc87otnoH1,6.595945462830379
0ROo0LcCbGoL3uKUbTn1DR,8.368751195460376
0SFYVGTovJjfynKnaB8JN2,0.0
3S9oZCbENSe55cs7yqqFRV,5.704965806986841
004cCP7Csq7U0m67DDzEFs,0.0
6bfKh2xikqECjcgirZKx9k,46.254061434801685
