id,popularity
41PDXgT1YivrcDA9CIeEcm,0.2554261722159499
4l3mK7OVzBOw0Z0Pmupr0v,0.03036094728591185
4UdRA4TxjL1z7AorVNOSbI,25.531556041192935
4oXp5t8GCVXyJsAm4iuHqF,29.34405411029087
2PJaz7FYyPhcLhDovDFETc,0.21139009132322606
6hDP4XHhwmK7e0yYNV5dPI,45.19667712586142
4g22DjnfEE5WKZvcgXle3r,9.949865178551246
6c3d7ofF9UNFpVq6SxHwC1,31.315973280801614
1XpZGT3TVfyy4qLeqSVDtK,13.664275034748165
4JsHSudMkBS7SdwUsZ0BQQ,47.9112733642812
3yXC4ltez6LwFDh5Lk8k7v,49.66415465862853
3PFi5c5aAisqdoTknsaVVf,0.2152780028711074
2CStrJiuFeHNS84A3kaT8s,17.089010759890723
5oZe7HvG5fbc1pez2Gjbd9,21.108850039180542
5z1sYZTTnTIoPiJemNMV6Y,32.69199024088648
4Nqfy5EuSfRRmtDq7BCiC1,13.916005045180968
6M3pXVuAIi93up2sYVNCjs,34.734900455133356
09GVrX5YI6mQWve9TqwB9E,26.97868133861538
2pgYlzjkKrGH7McMiwWpEL,43.408612245567724
4BJyt25nburVwbnESDeIc7,54.80287215116225
5eB7w8UZJKjL5XmnC6Pctg,61.04414067835229
4P6RjfzOUFRe6D7g36DXp5,17.52792970577783
50pwsTFVsJTYA7rPFGpAoP,0.0
2JZrus2N2tJwYTVtsHxXCc,0.0
42FR4ezDKX391Cdq2oCsEw,23.179474241641458
4XQzFHpCJOUu4b5FtrO167,0.5843955199877158
1IwdxGN3UW9fPfTTmy41mz,0.20188374955144714
58ti2EfmLbgGNfJssNLZcO,31.399512620833377
5ElkjSlWChdFQxARqo7L9i,5.001608442585238
4oRLh45Yeo4vbwbldaiIdf,0.2941890507820091
25JusPXTSFDOHoiDyIRAi9,0.4445735681026015
6myPy86FHUBJsFi7RAWp5Y,56.78927748596097
41bMgBeBrWQCV65lQe6X6q,11.601384095584095
6l9gVPHFaUfigHEiWqSh45,38.89736732553871
3Y9tdx8sTHTKxzRBey2Y0w,11.866371746385237
0rRY6HvzcMnfbe7a8aiiPl,21.088776031718396
2SpxU8JGxvju52BfLN6Aae,29.240952814435275
3HGr7YAkpZYaZZfsQYEG1h,0.2278320321247378
0VvgLZAgONZT5eWGune9iZ,9.845770185833926
0aA3Ro6Tx9Dhpw1Toju3GK,38.90871740359836
11edIhzFAjPEVbZ92LQKwT,48.219761256819254
54WK8xylU8Clt3qQXSag0n,49.092028376769775
0AA2xLFmXmBGxtbY2YFKf5,14.256052348126381
6myUpr3GDR80Dg3zqNTmmG,61.13312511511376
4IMzZW26FNu3ceoXdWeHKN,0.0
09yRhuaZ6Oxq6QiHnV3QZT,29.739897319268657
63w2kmmNq5lR3yzToSZ8Kg,13.735012195568983
3EUJS9hmoZPYCFuUctnfCz,33.26512153592753
2P4OICZRVAQcYAV2JReRfj,51.31630546179274
3Z51Ln0BKPerqHojTlLFbc,1.8771319605366816
5oqiovQufNFDhA2PpvsaCF,52.9767801812318
1SobJyY4HX5Zn3Isj6VJCt,6.797212463192535
7tS4DXFRk9rU9cxln0Bg8x,20.489209248559433
49NfiXJHlZoexjMjqWIPQQ,28.05373885253514
5Pn3xWj1PKLwCJtMqBnAdP,1.9738622238754842
7HkvcMU5FnUPXo2DThrq0T,29.71672548386136
23ce1bN8IySC85cfODxRHq,0.5086949605466682
1ZSb6uI665VFveVtbaP3rR,0.21592796293990624
7afEKv9K0Q57Z07eEPdv43,25.344060274747303
4nmk5kWielZ3aCekvonUNQ,2.469069012873465
1S6UzTyWAyhmBDdjDJZamV,29.815058073033775
6XRVbq2FDfsCMKoDNJjqKG,0.0
12AkaBJrhigNN1T4j7Yxqv,32.829510768660505
1TIczHkTJbUlc68jSfzwAf,0.8282828260852053
6UBvhlms1M16oUYZkEfqpy,43.834689047400815
15oVebJsvQd0O8rv22HwBe,46.32026576268436
4Uwig2nSvv0LvuZxOIiqyL,30.87592542594946
2JRNLaClMTfsFJZZhbZ4hh,6.964364347188894
5b6Na8oqRxzzACWuS3LsMo,28.04155364807915
3iAyMCYwFWmNvLP4kt5UVB,6.7505876558882765
55oPHqN7fwbbfZnZlG1EG5,29.70550658567716
1MCIUFKovA1hXxE5RN2GKF,0.0
7xLEn8EedH2njF9BVUZluM,28.948042515824394
1rbzvGxvQWxzAbJbfhShm1,0.0
5z1fHM99JJ1CTXNpajZVVA,28.794381915261383
5yajQ9KMYag2imLoJtKcIj,20.22347823263116
0Jici1y3cUVbf1Bfp2IyJ8,34.09341466201891
4hqhLTbu0YtJVIdMs5ysPK,43.08547493622062
2GOGDZ9wAJbmznIstAxiU4,42.17100090969892
64Rc8eAYEcIVK486usaKtb,39.60328830765759
0UeoAe8yipWeSNr3zfCPfx,42.349160981300486
5kXxXNdEPuUWx0HiNxvgN0,35.13155654515343
0ObeSUlMhxUZ8M2tdb46p9,30.310412793942582
0Afai8u1STCaDyTTm1gEZf,31.870028894420123
2ftHpReHQLPrCfR6ZCmXub,37.10232251329329
3YYn13KucUFibahJr7DuFe,1.9568628083419632
4k5xJOxoJbMW5sdkZGOezj,43.72384191513122
2sNmYSvlnGqBUNc2QNlH4L,31.347322256022842
3NC4LC8yiYpuZicF7JBGWT,40.083943228808025
7E7lRhO18SHKnX3wzgp5kN,39.88365602774475
48eeVxfGwErWa1M6VlkOjb,0.5274697140003166
4bHJUwfGBrgHfybCCp0qgn,30.351429192261
6p0TXR6P0cZSgtHJ4q3av8,0.0
3Pbi53mr8nveVqrJqGzo84,35.80842136229779
1FCLgjaxzOC4HRy8e18fUm,0.2164153854821986
4TYI2YExAWaIOpGP4y7AbI,59.943601758916174
1vjSc13n9xGrQo364x2z0W,41.69700339005773
5cCmf7KIcClmNpmB2ADFMk,21.736754552855857
0GSXh7IeBpk5uJDv7KsuKZ,13.335852405634688
0q8qmkWirShRjnOB2Nc2Ae,16.204107113318216
2oyl8Be0lbujd1WlbeNMe2,0.0
0QwZfbw26QeUoIy82Z2jYp,38.37820003483732
16nXzXCnNtmEqUlNoH1J6a,0.0
1dsTpCLOhHWcLvqy5CqhSG,42.253631742659934
1yaiC6uVjQjLwkAqvPmvJI,0.0675565859485658
0jSMveIWvnhDIvzqN74Uc7,59.44509648646661
0IDG5qmCUkrz48cec8NtaZ,1.6477614463393682
4MlV18v1ykCmP4HMpojqKl,11.36399779054577
6feTjRmdBgcAprPgw1Buz1,20.965756854860608
07YoPdPfhQ62iNztZvOlDY,44.539445270945365
5yQ4Ez2qdolFGQctWzgejh,26.76436323760828
693Vu2TytCbonbTu9qQ8M3,50.97934677739826
1tBg9bWVWAjGiVPhS4LEZl,0.27745478214584374
2x1LQq8lsUzAA2wNj8yjC9,26.504818628291076
0J6MeZOjeoupGazVCFUauk,22.191042143446438
4tVNZf8hrFycvo3MeTzYl8,35.464504046079824
4M4Q3JLsUbyTkd5WHty1WB,36.768973360206815
1yAw2Qe6rPeiAw2J0N9WQK,5.376137708043979
0FDVG8EvXiklcZpCFozKH2,0.43386909465796286
0O99wUBxlDC7WS1byYJ5dg,10.505573589474293
0GhRR9PaUXieKMT3JHUyTs,21.26365919582846
6Rnt1WJRJ4is91MiZZjg4P,30.712773952720212
5UKYX8eywMafGPVzBlxsed,70.18364287032584
4LUAIXN6bpnEVaJZOLfuDt,32.4916037044039
61QU5MPwOReHIAfnY4vh54,47.15746210635312
52pO8YzCEq5adaKMbaLzj6,4.135273192771416
3hrIabQN2dgoCmUaXBffgh,0.14656296078857875
57ZrEEk6UCFiMx2nrgE1kf,27.711800791502483
65G4Ib3w7tgLjUkO5GseN0,50.119321032589994
5YfpFKJkHU8Za33EzzXjAm,1.9276173497186324
0GD6Ug6ouPqkthlnT058aC,43.90193703352165
0sYj08cBQPqgzSA6ac74aQ,2.491406124633267
5DiyIWIrxGQDom0VR4VGym,51.22273620433829
1ERMGUUo8J4AP94ztWDzOX,2.563883156987618
4i2MNJlMCxnTITW5Ozd9X2,0.0
6V7CBRi3vuBeeJaW3B2FqD,34.02005715444912
6UYMhoWuwFKl0DSQU1as5M,8.423561898928838
3WO0MF0YSmukik3bk1BRGz,0.666479326320431
3ktYyCKzrO2LKk19iDFI4n,9.120759069536764
2LDZFMJwbJTYLfPBDa3Amz,0.9484510706623794
3tFZWBhDGrahJZOLNOnWiZ,35.43599371338689
4NBTZtAt1F13VvlSKe6KTl,68.32180569852463
2Ja0CTPSmjSD5l55NFoZHF,0.0
2EV71z9RFz15SDR8WezEXG,17.948084201911662
4hPJ9QCAz1vO1YNi5PV77x,18.59406340918016
1fzQpFGLtvY1f4zSwzJUC4,0.0571505754680075
16MoZc8J38cprvUGYQkBu1,19.42267037915948
25niaSO46oYFkGiMCAtch9,9.45521258291977
4UwKJqFSVak1bDPjiAybxW,36.42775109023242
7Efs0OIW6zgQyH7ehKZYpN,50.04061954105788
5LOb1Jthamj7mQupBmFqmR,0.0472799795333003
2JfJkTJOOBP5ZF7dp3XFr3,27.18961582503529
4KMPbK0v7JnUsP6wxzxfDX,0.7276888151616774
1n7J7BMErnL9IhCKFlQDXD,0.4991806397183325
05nrJIg1W5UP4ZJmAK35Hf,13.830040732722367
6avltRfZeoNa2zWipWNIyp,30.375837361756794
3no29Hr5ibciTxf7mFr2yi,0.1871954546684513
2xDPmwW2NXKqkJmL0gFoZh,21.022998884916305
7plRnq4yHt6bVGUjWOnKcF,37.571502825366636
0e0qw4iYNbBPlvWR5zO8EN,31.269364808162003
4LTeOAUtQRY92PNjRzJkqa,0.5309888549366288
5q272ZCgwndbAJJhGdG2mI,47.93906812756241
6SuIF8oh96UPJIIJjKvtIe,26.49766441068816
4arAdS8VHo30vYrfKD9ZSA,28.25324985270452
1ADDagtKH24eNO8eJ6II6j,31.7865776101744
26FOglnpqOEWUyspcbNYq6,43.67111785530085
4ewDBFEAw4jBFuftcOJNK1,49.081392986039646
50t0RAsoMq1nw0KySY3rk1,6.854585490943652
2fJjMOAL1ypxbbQfzk3w2w,6.816379216927748
7dPihhX7fkhj99DoBCuyEn,18.04435334438711
0yz2J4wsXFCjMjpJ6A74yV,60.9457265397175
2RvoIv22fdI9Uhife5zdDl,27.780443533247727
2yxTGxTDbgcbMN0Ae102bn,41.82855104353726
0SqQGosrAC1tpRCwELZBdi,0.4592895362583196
5DM5nwgAQQmmZY4sqwDo52,0.2592448456405698
79n5AT5US7TDJaymLZeJBQ,39.283590512818634
5KL739aL1lzeCoXcK908t1,39.373911418177464
0qOfjIfB4VQk7DwNcxngcd,22.86467091972151
3GppcLIGlSlvujXgR0pPRt,34.101402440460014
2rDvd7Ap0hzWFKDr8SUWwn,20.893192671753596
5LTfielQWfAmppDUQmnYyl,39.920002230660685
3pYmix1GTK3eevLcThqZM1,0.11000233367603585
6njppEOeoUxbEx1BAXsF8p,50.285895097679756
1Mojd0DxAsAUgqXKqVYcJk,15.18265470961267
2VoIwdOVARpL4XCnVEFHUE,40.26147481056563
6R3jZOdowU5PKFlLTcQogn,60.17939739989357
3mYvK0VX5YeRFNtWTDlRNX,0.0
0Bow24cm4e4SXvFfffMxKO,4.380399468555742
6rtHT1rKFnDZL4EksdLY0t,48.82924122013952
0Ld3x2yOGuUEYjvj9QXEQr,1.0229369167064473
0uPDsMDnUtbSHylf3FBzXr,18.90703470073556
0nBhyxAMNYSRd4cH9jPDZc,33.94852266045621
0INrsW3dVLg8LpkQWLrxFx,32.175316434738875
02nLTPnhhCaAbdKayiqDqw,0.0
6GOHZtlBF5GUuO1BzKWaWc,19.56299060002678
1rvWnR30yzy0jrcQ4a5e3V,1.2994941787041352
2waHIxAahjhd8t91ssWMCY,0.8393512170465433
3Ug6nVoQVK3M9WfUlii1ps,0.22872702563922154
3sm6jXKFYkr4jpvKhlOfdV,5.315445153035412
1Q3igTzvNJwPtumFKdqNqb,25.658282616987144
2a2le1M7cmvdrg1QHH7H53,40.78908329707139
0mScWzCvzGoY1gNWO1MMaT,24.46401966315191
4OcasLqLE7xEU6RgwvSibk,0.1230829946480458
5pIaAkHJ928V2LGCz79FgQ,41.98844780019431
2hhGE4ukKuNUsHAX9uqs0G,42.910367448238226
6o3qgtD8SgH9Me7belbF6k,34.01902428083786
11jB6SJhXzWZ8PONjPLzrP,0.0
3zKrKRHqFZJyO68Sl3oGpK,34.03147958653726
5yO86DuGjTq1g8PVEFiXsV,20.44099222236924
35CwMBsnwRDHpAY9F9wY6e,44.25078425758933
17bpDvmhYLR2VuqP2yPD6g,20.19309702179565
0sFq478LIo9BFwf2qzMzzF,31.67640925969514
3qQwAkUclxuTUvMOQK0Yj9,23.840876135853588
07ne2jqhpbPGAZU2AyBKuP,9.359609639438016
45DElIx0dXqUH4A88yQFdE,35.476824758903234
6akwM3md7dzP2LkK8pKk6d,49.28653199845765
2rOmn0cQW1joMeTFoa4TnQ,13.183160722716368
44Y09TCaktM7SKKndx7qJf,0.0
33RyFMn104w0kIB5tYBZet,9.218634361745988
3s5pL5dBGOsEaRwN8PyRDg,19.783330036895975
0QijDxIFKWrkmildFYgDBG,8.63155257968482
2fxEW5QM6aG4RV8gsuHoWE,38.463370811533004
0YlN6NlMuSE1iEdDH0vwui,28.677106050853432
5jLtTKndLzb5U3LOf5fICr,25.783420475365666
4tNWSM8gQDsx28Nw1qafkg,51.98886499774713
5HTAYvTUfz7Q7SBPLZl9nu,54.83115917982903
1JkPaRDEp5CZK0fXhsEe2v,0.0
5X4lsUAYrT5m0IyL6Xm8T5,16.20545908269627
163j1TCNbpaYrACY4WCRAq,45.554212362765725
3PFFwk0K0TrFmBC9ZEZaeg,34.636391652715105
5HbGzZRRc4svRddcBNTxxJ,0.8103106965616735
24WvWI9tGHfRmcsOTbpdg0,15.754127839946928
3mp2obu2KA6BX6Md8KkJSS,40.04116489943716
5L7ge1RYPPhLyzXKTSdXjb,35.055925023950266
2533ZEV5zsDnBqlX65pNsS,0.41860694941639487
080thMRVMSfE5fem7HBaoF,43.510306704372184
52Qxpzls4DtucpKFS3AGdQ,41.70540384121938
4K3BhUMfBHZuUfeC3kbhrQ,64.35331774403961
0zGpnpZkyhz4hBjrjfmFvQ,31.370815877194104
6PgwqtSYBDezyo8AwyWDbv,52.13926980756168
76pllrWpfiCoLGhijQBYhO,41.30489071773455
5qugKP8gPqN91O7KBMkW6P,39.58518012900855
5aPj4JAtKbDl8vRtvQ9fHu,37.210743827893324
1Q3Tp2ywl83yRlzegL8JKQ,59.17049307723414
4pwSH3wUdAtIJWSZ3iv0jX,0.12642017224175106
3TFO78JhsoNbQUrfKfGdIo,72.19739353309235
5Vz713rkx4LombYggbk6Ph,26.929760971720945
5WnO5L7FUv4hn2lbAPBuIn,8.66446224794857
6nxG0n6P7ieCUdWP69No0T,7.815899678975999
6XDIdtt7sugfe7UHYIDWXW,39.61965601455327
5DVvqCP4cdVV21y9SOLW2o,39.57943759432774
4MOSMO0Tap7F3kygRFOorx,0.0895189760135171
6hHrwTybYMxQSx35BE6eBW,32.14352418168416
3jagJCUbdqhDSPuxP8cAqF,53.51371208839585
7BwADxX9DNImqNnWRzjvmy,37.07615133617243
79BE7EVavDVsVCTlRbQ66i,39.26243429448813
6kWJvPfC4DgUpRsXKNa9z9,54.725852888842695
2CieqhWYswEZmaptzlhQsA,0.4301028219563321
2HQY0sXTrBJCuxqJxbeMWB,56.3684527082024
7gZcGWkJ2yRTLM29hTrT5o,15.181040638913913
1UEK1s3HS7bikSJps8UZUo,18.261757431216168
3jHg8MF1vqjUyDphuLOHTp,29.912807169040043
7glOxvWjlZEzpFtnS1WbPZ,22.20505411167718
5G3q4KWCB1HbI4XbqlHltE,0.8747705257674081
1YaJrC7OyN9S7OJRIUhDaU,45.09560845972735
3bgRCx8adxUZT7It3ryrWU,37.92954460595443
2FVspgItURHVk9pgr0QVN0,0.0
4MHEKfvXepAmmRYgq8i7uS,30.46630860223363
6PgfxxNpfHgk6xDs3uPBQN,18.74827101202211
7qHAjAL7CpadaZLamuBZRm,49.08066665086531
3Cx9j78Z0NE6jYwBWvvV3P,44.89793526362929
3lReViWFvRu2evSeYFELue,0.08779669092062825
10LVepOIvUGOBL7WOOQctg,15.517337254323635
4fPKEzeqA49UikIHM3cQXx,38.19913464212003
3aoiyIoRfmRFofczEx6N4t,44.80716750272216
03f2e7WrN33uwicte4iZb7,31.439384611292958
67fQ6k72JFs5r5Hp4ZN7i9,0.0
1Znnilxi9JGrqarvVHAgy3,13.305899286139422
0EnFaSWSkj45lktHxHtcXb,49.654061686356485
0F5nrRCz0Fzabqd6Xzss4h,11.625647456198148
6X29iaaazwho3ab7GNue5r,76.11830991758114
0ZZmDRe40MAEEP6smJ6TJ0,9.97628144348511
47fPXkWBYmYLcRCGrXgoYq,57.34911239472555
1B6y7IVyrI6UUODUO3ILxk,57.2963270551242
0QASzWME81nAbhjV1Tdjie,30.754309291027788
29T6W62izUlL5E1daeDUpM,28.698266165316987
7IljDTNkQEyy77CcaRbiAj,45.860366107818756
2dCxp1LIwSBivuMnjNWGVU,8.530943886312754
7EjL6vahiFxgED3T1tg5Nh,8.656889201036021
7rN9wxpkoUoZG6hMaLUmFS,66.326176453797
7H6Js93n0e96ljRB5orHmZ,38.480657168555744
5j2kGlGnZ2T6nJb2FRG2Jm,52.61860908790666
0cCnTgoo3yehShjTS7q8hs,1.2497605441748867
1FK0sZfZzCAIDUn7htCemp,57.25996557987923
0f05sDYSalMWhlAkKWj954,0.1996675026567498
0wa7MJoDBkDBHqUPSovcxO,0.4608923413435395
6mwfTNig6bidFi85Y16a09,0.8087928472062984
0I8GYvagJ8VJfnxORr8SD7,40.04226507745168
4P1sbofnneFeEEASTFMEGl,46.060946447378896
7zapmtzqUtBqjSvqSlWxkp,25.421860606842706
4DcTVNL6iw9jv7j8uhjs6D,7.8261516109747955
4S7YHmlWwfwArgd8LfSPud,66.35273949259722
1AQgIcptw3RqQoHfylLW2G,22.39510414612471
2to8bBavYq93POAOs69PUD,27.365604481751767
79D5GeHYFGX5UDW86IgcHe,10.296158292756463
3GQPDb8kUqDugImsIyZhyz,32.171486467364815
5xFJjgYxqi2utu8m4yftYY,31.629580183136667
5H3fmuXrnpL3VLcmSk7tPy,38.538930626070396
55BRo8RYC2Kge75UXI1oYe,44.861442666363416
43iKgGbmfqPLh3mxUlospI,63.66756733301077
2kd0T6zgABT8P0s2h9QU5O,66.59098877143902
0FFIleakWHp8j90BxTtF0D,32.426028968419224
38v1HsvMZqmXUSGQxufHfN,1.8654685878026316
4I4uCtlWg6I7OyuGZE4wqn,51.30780635534177
1feh6LQ7XptFlgk2NeJnvf,18.241058204755383
3AbnJnfyBglunFIaFg15rT,53.27771285372752
35mVdx7t0QEQY4Kh3VvZ9h,0.3946199941615198
5gOWBwKreo6sJhz2lodD5H,25.284768086679115
054gyI8jJ4VufMfTLjV2Kj,0.4941439000827544
7Lf7oSEVdzZqTA0kEDSlS5,58.60633626203072
51AIqs0TqA4TI552nerCqa,38.413691444804485
3Ln42jtXTD9oJvIUe3nr6S,2.061169747325975
0FSy9ixgYgRH5pqoOuIRtJ,0.4142922919708045
1yvM8Axcvf4xbWim53hJmL,9.905177584970943
0EfsDEYaSjGYd66Pr881nq,68.44042962617092
5uPYEStMW3KsXnnLV7iCTw,35.33543773212081
0utz8bVqEnwV1Dt6Na2YZj,1.291740363929275
0ju1jP0cSPJ8tmojYBEI89,30.228237428917488
3AKu4YxAlw5QOTEsmw4stG,41.394507561093306
5qM3CXQgoHVdzTMCIPb1xK,56.09359331528512
5M9sPsOUhrBlw82xIzrTj4,41.954107206558476
616zusHts9mIswHJcCDVPv,44.05771190646395
5Wj1LsuKos3wyQNnWZqJTz,38.738356460992016
3h8L3DaMtpP70E8l5jE9W4,1.514121108743124
1DeDhpnSSy6KQTwajbGErO,41.58093175288971
5kDkWHFx0AEvJ1Pfm2i0ac,45.872862760961766
0zB0vNvyPu9xmXzZsJozNB,0.5598374554163943
5q0fTLsB0nNsFScQf7hsCr,20.793910269828544
2b6Nz2EizgpPDGTrxSigWO,0.1731738280865631
4MK0IoF2M5oUMvOrguhyYF,29.54492432647222
1NCGPz3WTLsS4AgJG3j5Z1,32.64777271690904
7IQjVgZBwpI5SpUeJMrm7q,1.3350087117382505
0tGAa4JOqxZ9DhsEQrkpZy,45.38435027334095
1C0kmtVhqjfm1U9mXpvyNe,23.24018429398739
4VqPgxOMVmDzghpkIDgfLs,0.17287953975518985
5cp4aIxX3r78OB1biL1t70,17.36212532012311
62ZlScwF8VZuGEFaAo3TNZ,34.90663235415398
1jxiFk7Vdh2PC0pcKtV3gw,0.0
6sgWlYPMTsQbPxcK8PE3Qs,31.002818370676295
3DRQ0wNkszkRXblLdc2Mze,37.12345249236856
1CZkVPFUK7wO1sMOlBHxJr,0.0
26ZnoKN5e0Yh9tDqPye7KD,0.473297169747001
0HoaLXRp7jJtdQFunUyUGc,47.24258204044047
0lY2XnGnsQHx2VTTzgsPOT,4.982444544439897
1pfSKTDigM2xnWG2Y0AquA,38.919900970812336
55fg1bDXyNUsY2KaSMNFpA,58.055096807396296
2pxXGWIT0l2JRLHFq6Csbi,35.51264242367301
71auWR3IZdhDv3M8RZsqIF,27.120968653261865
22HEuatSKh7jkoshN1DgHW,27.301268098183513
5cKu3neIp9RRIexZWF7Zxu,27.297542564292527
0bJ1wthJKgcrc2a9FN31BS,8.916475615569368
5eJPC4PEbB2VHeeQM8YAM8,17.77023731119624
2I74IqSUjq6Wyyj0RrbxID,0.532428233947373
0NfdbvWFwlVMA183QibxCB,55.21882823581288
0F0bUjqrveFfAkLpZbVVkS,55.91213222662144
3yYy1svOFCJIiEmpYfSuK7,0.775920398272083
0EgzqM2yupwQJmKUdlymdP,1.3883620342366232
0SYajRIIV7sq4RBywB5IRw,1.4309236711419917
7ekjSzRMocH0iZUs0hf2f3,2.225536103320362
6NQ9hBc6yra6j9fMbnMTS7,28.23568383908401
7v6Csapj3O71qXQxL3af6X,6.495629095694259
4HvtTqt1snMPJ17opOGoJr,33.299881906536356
2cgsbNejoix4hCnebq2zqr,0.0
2YLV29RrL9g1iYZB75zjCZ,29.990027256165845
2reLffYiqlc8aF9c6tRFZ1,27.225675058813238
4W9zZsQKsqikYbKM9vcN5Q,40.257232100706645
0xipSnv7hiQF0Wtek3eGAQ,0.17145846432219256
6Hon1lHa9Y5rMMTrTySoLV,34.893377182800606
5WeQHNrOlxBv9NZTrz6xgE,31.88508130718869
4o1DKiMG5yVeNEX8mIwHH8,43.98655394090099
2USyvcBpPjhW0rgiD2R8Bp,55.730740709991835
3mOJJ4cpkQNr9oAhARg9T6,46.14132483840848
3eZSAxqGjshbHLcxS6lTb4,4.1213340735891695
5WkCNEAIYAP8y5QhCzBeFu,25.647635934858563
207IBRSrlQBg5acq4SWCnI,10.020260258794039
1QlzrFTxJ8WSV6de4dalOF,36.03481992085186
3jEIugVlCWeo0mhv5K1dwP,34.746379336520626
6NqCv7RZcsO1FE1A9wui2t,32.012331706764435
3cyzOinytg24PcnhBFyAC4,9.781654773283172
2cUR4W0mDmx1vOxPjO6ijc,30.552394263874234
1dxKJpiZmdvmIPzzcRLk24,2.3274511008719085
18BPKAEeupePhhtwmg26Mn,0.0
52DKGPMQ21DauCR19pQ0BK,36.68940386974876
1J8sWejYdYZDAhalagOAUe,15.37307207102031
6z24WjuNHpwdehQy5lcmuF,29.461699702547463
3bgNYsuf1qCChKKNnnBjQI,0.0
2xLdx3Yex8tNuxObXAvPVl,48.291748693442926
4r4DOQ4OaGA3TsSqGqA2HE,18.87627004642414
1nu2qk8HIHjW5AhHcpD74V,3.3899028570407967
4AABRXdsrblYaypE3S8JJV,24.985777296865358
2xnn5KxDVU8W6RYdUIrwk3,0.07062821314235634
7g6dpCXdpkOmc6zIH81YoD,30.99806800837287
0dA0ono4Zz0IBc02pYlWIQ,56.893481378792046
15fR9AMwmkrjiIH6ywgDA1,1.8881530689159138
0UvOvD6ulWO1Lx33eAUCMI,1.104763814920041
0iupugjz2pwExY6ZLD8IP1,0.5024852208809669
0efT4YKQLQx2YHbp6vgRX8,61.44395843982835
1OJb00CEgJNgTpymesneHL,0.0
2Qa5k6DA7fFYhTTdm479Ym,20.226797782837856
0umD849rktmP7fcXCSukYk,46.478202842221336
4DkA3DNGcEAh5SztzpTxPh,45.1221234957096
0FM2GqLYobdw5BAcbxjCbf,10.115726876175358
0Wq4RLRFm7DY2mdl9PczIH,22.076605949375423
3k14QiIi832rRQBzoHptRQ,40.43798214407662
6eYLHlxBPFWWfY6NjIMxVq,0.5045165757946322
7iGSIYRmzu18rIMe8HrFkq,18.14862654217241
2XVos0r3E8DwB4bFUTO0B5,19.19682168518719
0JPbrK90DOoeXIvNnN2vaC,0.44763741350488395
6N974EI2g3ylrmpVBnlL1U,30.86666094796313
2KXYEZUVOOXsa1jMdWTmPI,28.270938796186314
4ExURFwm46W9mgB9ZZFixL,36.32104344025627
3GsmRLXNReFZlSOBI35BVi,0.07897308688659875
6DuvzywDvjoNfL1v8SZQX9,27.853653764649437
66A08wSIMkhZjVPJQOn8Pl,0.0
64ARaiThaUl9V9gm6HTLvo,7.886185458544846
22wxe2Yc9JzihICXYLGAQ7,35.87828438459269
7qRB2iFxfFBODAc6efpdQQ,21.30753789628453
3kXKh07gLeDdqFgqI28CPO,26.20787355440058
4BD5QKf71QUcaFs59YMmeM,33.624419632579205
3kW6TmJZY1jLf1PXlLdANt,33.284177044970235
7AERV8NHv04U0xGM5Wac62,44.363881921541264
1q3KO4mXv2Q3FZyHeGhgQs,2.756761449587513
7tJm0Kl0FBobXB011e82sN,52.31689521538195
55zS77GXRmwsiyIqVkkT7O,40.215952492817465
4cxdvnLZxxdSXSRvTU08VP,0.22757862756729705
2Qc9Q7V2lUa3KZBy7IUibK,31.632341326945898
0jiW3PNiHJxOhWh9oPBJ7m,74.59304333421369
7zxmX2NsbCBNlqHBmkyWxs,13.734157143326705
7kSnsw2v9bzAUpXh4he9QP,1.0734873086687546
1EsnrJwV5mfaNDWLjDHL2S,17.38743527887185
44QrzYVAHFC9WMN91GEo9H,48.847673668469255
3ItPKH8dUDoyxrB4saljYr,0.2959553037780367
6IbAWitSTx38CnaSHd9l9E,29.545247577309176
1IF5UcqRO42D12vYwceOY6,77.04566621440625
6684GUHy1jpyhJVzpz5OFr,38.21636335185646
3lqigxN4CtcrqlHzf1HwhT,1.6522196490854117
0VYOEbCV2NaUZ3bQuJ6HDy,31.25475086210516
4RnDg2rY66FW9psRUPY32y,29.360580017830678
4H065d2WS05Pig3f5u0ARg,26.12080578613476
2q2Cge5eEWdLMlPDhnJACI,0.21989215819548136
3v6NuKeDbFbaq1lNjw3XtR,23.923723587891033
6dLXK2ppW3GiNEHN2vcMWl,51.8682925960325
6Ar5ViRL0hAtwunNxjLvpt,30.2253198728689
5JsIknb4lyIKQCytjv0Uw5,41.91656678715745
0Iys022UwQ8xBfxE1g4nWZ,66.7031893124816
11SvJWqbZUXXylo5qI2Zv9,2.4402894743431496
14J3PO0VnhtcRa31r7Aj1L,51.09385544886027
3eY9pixHny3kVRLeqNezQx,49.366543008341196
335C107a63trLywmvRck4I,1.4807651825479269
12w0JCyeiW5pAExySgwmjJ,0.0
4y77BxjMGSmFZ441aZDuCZ,15.76185379876063
5NGtFXVpXSvwunEIGeviY3,12.393220321766076
2kVfdzD5PfPKSmmhuKiHDq,0.0
7kOc8ZyNRLJcwzFlv7szaT,34.575667432564096
3AMVK9v3OwcrRfb3kvlcnR,0.0
11WZ9dAAscfEs8IB46iYm8,29.67382376097297
53yCx6RunvZIoyTOjpKW3i,0.5424883377734115
3TfBv0wzWxEPUmW41nKp5j,33.52815736753702
1O5OTDh9GKkweJ1wDicMgL,0.523597639552234
6nd4ACWYI4y2M9fCFWYJm3,12.369592502575093
